x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5167370438575745,0.24393793940544128,-0.24297942221164703,0.5264670252799988,0.21431441605091095,-0.22559481859207153,0.5321837067604065,0.21619175374507904,-0.22560690343379974,0.538219153881073,0.21790263056755066,-0.22543147206306458,0.5062382817268372,0.21268492937088013,-0.22054758667945862,0.4987308382987976,0.21325746178627014,-0.2205842286348343,0.4918048083782196,0.21425487101078033,-0.22077740728855133,0.5468195080757141,0.2357870489358902,-0.08182691782712936,0.47993889451026917,0.23269996047019958,-0.057506680488586426,0.5275053381919861,0.28080427646636963,-0.18745072185993195,0.5034775137901306,0.27981117367744446,-0.1796509325504303,0.5959993600845337,0.40953636169433594,-0.08198235929012299,0.4294492304325104,0.41336238384246826,-0.0023270384408533573,0.5761500000953674,0.5881852507591248,-0.22886162996292114,0.4212408661842346,0.6084959506988525,-0.2134380042552948,0.4731830358505249,0.5852989554405212,-0.3964349031448364,0.49923941493034363,0.584938108921051,-0.4621812701225281,0.4433712363243103,0.6117121577262878,-0.44677215814590454,0.5273625254631042,0.5983908176422119,-0.5167036652565002,0.4376266300678253,0.5972182750701904,-0.43604499101638794,0.5362107157707214,0.5753926038742065,-0.49687451124191284,0.44657987356185913,0.58892822265625,-0.39235880970954895,0.531005859375,0.5722407102584839,-0.4588591158390045,0.5752926468849182,0.9149274826049805,-0.007210378535091877,0.4613856077194214,0.9060940742492676,0.008278647437691689,0.5782709121704102,1.2491052150726318,0.03325476124882698,0.46999186277389526,1.2516776323318481,0.14268465340137482,0.5824538469314575,1.5579314231872559,0.2312432825565338,0.4856643080711365,1.562264084815979,0.33883264660835266,0.5832547545433044,1.6036934852600098,0.24139432609081268,0.48560184240341187,1.6032723188400269,0.35070255398750305,0.572716474533081,1.6596930027008057,0.04692019149661064,0.49694421887397766,1.6695746183395386,0.16188576817512512,gangnam_style
0.5154971480369568,0.24233539402484894,-0.2611907720565796,0.5255499482154846,0.2122025489807129,-0.24131600558757782,0.5305909514427185,0.2142811268568039,-0.24136655032634735,0.5367949604988098,0.21642397344112396,-0.24127019941806793,0.5054557919502258,0.21020084619522095,-0.2416621297597885,0.4976420998573303,0.21071487665176392,-0.2417561262845993,0.4906512498855591,0.2121289223432541,-0.24195900559425354,0.5453546643257141,0.2348463535308838,-0.08350382000207901,0.47828996181488037,0.23030851781368256,-0.07950503379106522,0.5260610580444336,0.2798478901386261,-0.19854754209518433,0.5016649961471558,0.27784866094589233,-0.1984940469264984,0.5888985395431519,0.41007670760154724,-0.07651052623987198,0.42303666472435,0.4059082567691803,-0.0351855643093586,0.5770772695541382,0.582240104675293,-0.2711646258831024,0.41580772399902344,0.5725958347320557,-0.2795931100845337,0.47788095474243164,0.5743940472602844,-0.5204898118972778,0.49625396728515625,0.5705646276473999,-0.5463134050369263,0.4474650025367737,0.5976376533508301,-0.5851058959960938,0.5198336839675903,0.5881197452545166,-0.6075964570045471,0.4406861662864685,0.5774096846580505,-0.5744767785072327,0.5325653553009033,0.5620356798171997,-0.5906689763069153,0.4505001902580261,0.5750460028648376,-0.519783616065979,0.528398871421814,0.5572454333305359,-0.5449127554893494,0.5608963370323181,0.9076213836669922,-0.002410420449450612,0.4483771324157715,0.8996439576148987,0.003443910740315914,0.5603755712509155,1.2465287446975708,0.05729873478412628,0.4493080675601959,1.2490594387054443,0.14149382710456848,0.5640617609024048,1.5531046390533447,0.2796201705932617,0.46281832456588745,1.5582833290100098,0.3729151785373688,0.5647140145301819,1.5992143154144287,0.29320257902145386,0.46308624744415283,1.6006972789764404,0.38863134384155273,0.5522642135620117,1.6562162637710571,0.09780312329530716,0.47457388043403625,1.6654609441757202,0.18512769043445587,gangnam_style
0.5085741877555847,0.2425203174352646,-0.28774258494377136,0.5192828178405762,0.21257483959197998,-0.2688703238964081,0.5254205465316772,0.21453754603862762,-0.2689214050769806,0.5305096507072449,0.2165459841489792,-0.2688121199607849,0.49791353940963745,0.21118567883968353,-0.2680530846118927,0.4906157851219177,0.21185705065727234,-0.268125981092453,0.48420846462249756,0.21293772757053375,-0.26832714676856995,0.5393126606941223,0.23461836576461792,-0.09933121502399445,0.47271254658699036,0.23152382671833038,-0.09926833212375641,0.520697295665741,0.2798442244529724,-0.22222284972667694,0.49515974521636963,0.27788084745407104,-0.22195018827915192,0.582342267036438,0.4095553159713745,-0.07407137006521225,0.42097118496894836,0.40489059686660767,-0.05138200521469116,0.5771499872207642,0.5610561370849609,-0.2959780693054199,0.414261132478714,0.5647995471954346,-0.3127739131450653,0.48105886578559875,0.5686761140823364,-0.5701051354408264,0.4946991801261902,0.5619170069694519,-0.6098868250846863,0.45206812024116516,0.6039592623710632,-0.6416493654251099,0.5157570242881775,0.5961096286773682,-0.6777501702308655,0.44504931569099426,0.5869640111923218,-0.6386053562164307,0.5296527147293091,0.5752505660057068,-0.6685022115707397,0.4524630010128021,0.58028644323349,-0.573691725730896,0.5254613757133484,0.5675598382949829,-0.6123664975166321,0.5522944927215576,0.9106943011283875,0.0014843728858977556,0.43949219584465027,0.9000123739242554,-0.0003958717570640147,0.5536549091339111,1.2521024942398071,0.054175686091184616,0.4476011097431183,1.2533482313156128,0.15224818885326385,0.5571659803390503,1.5577510595321655,0.2533431649208069,0.4601871073246002,1.564374566078186,0.3769318759441376,0.5562960505485535,1.6037616729736328,0.26226651668548584,0.459894061088562,1.606034278869629,0.3897782564163208,0.54736328125,1.6618096828460693,0.047288957983255386,0.47138893604278564,1.6727256774902344,0.17141632735729218,gangnam_style
0.5047433972358704,0.24166706204414368,-0.2994993329048157,0.5142306089401245,0.2120441496372223,-0.2772162854671478,0.5199771523475647,0.2138797640800476,-0.27728408575057983,0.5261787176132202,0.21563543379306793,-0.2771729528903961,0.49403199553489685,0.21088907122612,-0.2776360809803009,0.48617199063301086,0.21166086196899414,-0.2777634561061859,0.4794342815876007,0.2127225548028946,-0.27798861265182495,0.5343036651611328,0.23287859559059143,-0.10102557390928268,0.4679700434207916,0.23146656155586243,-0.1048487201333046,0.5156150460243225,0.27902477979660034,-0.2332414835691452,0.4909367263317108,0.276771605014801,-0.23246817290782928,0.5804386138916016,0.40624383091926575,-0.05910521745681763,0.4177669286727905,0.41026660799980164,-0.06874269992113113,0.5721498131752014,0.5669625997543335,-0.2584746778011322,0.4182649254798889,0.5935173034667969,-0.3238564431667328,0.4798808693885803,0.5734469294548035,-0.5126277208328247,0.49727863073349,0.5825211405754089,-0.6126741170883179,0.44262251257896423,0.6120014786720276,-0.5785290002822876,0.5253939032554626,0.6152328252792358,-0.6806281208992004,0.43837466835975647,0.5991836190223694,-0.572422444820404,0.5382116436958313,0.5920377373695374,-0.6686627864837646,0.44852179288864136,0.5924561619758606,-0.5139490365982056,0.532304048538208,0.5829547047615051,-0.6132798790931702,0.5532207489013672,0.9092709422111511,0.004145175218582153,0.4418708384037018,0.8994671106338501,-0.0030705465469509363,0.555755615234375,1.251416563987732,0.05346757918596268,0.44623392820358276,1.2542887926101685,0.1285373866558075,0.5605769753456116,1.5550957918167114,0.2995317578315735,0.46067219972610474,1.5627433061599731,0.3800586760044098,0.5611847043037415,1.6002992391586304,0.3107776343822479,0.4611034393310547,1.6061937808990479,0.3966422379016876,0.5495669841766357,1.6603748798370361,0.09528019279241562,0.47323641180992126,1.6698687076568604,0.17475534975528717,gangnam_style
0.505990743637085,0.24276266992092133,-0.27901190519332886,0.5155656933784485,0.21343554556369781,-0.2548549771308899,0.5207725167274475,0.2149350792169571,-0.2549385130405426,0.5268346667289734,0.2163902223110199,-0.25483524799346924,0.4950011372566223,0.21250134706497192,-0.26083943247795105,0.4872475266456604,0.2130572348833084,-0.26093801856040955,0.48046746850013733,0.21393448114395142,-0.2611789107322693,0.5351434350013733,0.23319441080093384,-0.07813697308301926,0.46880266070365906,0.2324710190296173,-0.10165304690599442,0.5171552300453186,0.2796967029571533,-0.21062816679477692,0.4926948845386505,0.2775390148162842,-0.21736392378807068,0.5816649198532104,0.4077678918838501,-0.035649724304676056,0.41846898198127747,0.41056540608406067,-0.07512745261192322,0.5767735242843628,0.5663485527038574,-0.21742960810661316,0.41786351799964905,0.5773400664329529,-0.33409249782562256,0.4900292456150055,0.5766271948814392,-0.4655850827693939,0.5042895078659058,0.5841431617736816,-0.6118015050888062,0.4539075791835785,0.6128634810447693,-0.5315078496932983,0.5302475690841675,0.6191855072975159,-0.6787797808647156,0.4526585638523102,0.60121089220047,-0.5323874354362488,0.5429674386978149,0.5997794270515442,-0.6690541505813599,0.46842458844184875,0.5909764766693115,-0.47148314118385315,0.5369870662689209,0.5906089544296265,-0.6130542755126953,0.5533979535102844,0.9076814651489258,0.01134901586920023,0.44288119673728943,0.89674311876297,-0.010300230234861374,0.5568424463272095,1.2471470832824707,0.04350573197007179,0.44878748059272766,1.2487574815750122,0.11454012244939804,0.5619477033615112,1.5489599704742432,0.26647326350212097,0.4623280167579651,1.5555365085601807,0.3546477258205414,0.5622689127922058,1.593193769454956,0.27711108326911926,0.46236923336982727,1.5970572233200073,0.36989644169807434,0.5515418648719788,1.6532509326934814,0.0670584887266159,0.47613096237182617,1.6636205911636353,0.15285274386405945,gangnam_style
0.5083839893341064,0.24195830523967743,-0.264382004737854,0.5190828442573547,0.2125455141067505,-0.2429540604352951,0.5241820812225342,0.2139545977115631,-0.2430173009634018,0.5300244688987732,0.21550114452838898,-0.2428865134716034,0.49786514043807983,0.21193566918373108,-0.24457000195980072,0.49020159244537354,0.21261745691299438,-0.24467037618160248,0.48353731632232666,0.2136778086423874,-0.24490922689437866,0.5392219424247742,0.23276273906230927,-0.07568597793579102,0.47234880924224854,0.2322525829076767,-0.07903418689966202,0.5199645161628723,0.2790755033493042,-0.19969750940799713,0.4949343502521515,0.27679961919784546,-0.20077712833881378,0.5857222676277161,0.40904882550239563,-0.044806089252233505,0.42227792739868164,0.4093983769416809,-0.045040883123874664,0.5849704146385193,0.5601602792739868,-0.2730845510959625,0.42635124921798706,0.5752725005149841,-0.2676335573196411,0.5029495358467102,0.5737846493721008,-0.5613861680030823,0.5036230683326721,0.5779209733009338,-0.5161625742912292,0.4723990559577942,0.6130747199058533,-0.633637547492981,0.5278096795082092,0.6151695251464844,-0.5767971873283386,0.46750810742378235,0.6061376929283142,-0.6326082348823547,0.5411939024925232,0.5994102358818054,-0.5717159509658813,0.4767521619796753,0.5930556058883667,-0.5671728849411011,0.5363358855247498,0.5867323875427246,-0.5192680358886719,0.5554405450820923,0.9082536101341248,0.006527917459607124,0.445656955242157,0.8972028493881226,-0.005408432800322771,0.5585392117500305,1.2471909523010254,0.04372258856892586,0.44900763034820557,1.2483408451080322,0.1621295064687729,0.56227707862854,1.5495710372924805,0.25447049736976624,0.4612741768360138,1.5549569129943848,0.425265908241272,0.5628144145011902,1.5945055484771729,0.26463809609413147,0.46110430359840393,1.5971448421478271,0.44309550523757935,0.5509410500526428,1.6535359621047974,0.04750310629606247,0.47367212176322937,1.6615785360336304,0.22737745940685272,gangnam_style
0.5116609334945679,0.24175909161567688,-0.26468297839164734,0.5215286612510681,0.21248000860214233,-0.24291211366653442,0.5262096524238586,0.21384108066558838,-0.24297161400318146,0.5325514674186707,0.21536758542060852,-0.24284076690673828,0.5011628866195679,0.21185289323329926,-0.24583469331264496,0.4932960271835327,0.21251516044139862,-0.24592263996601105,0.4863525331020355,0.21354110538959503,-0.24615196883678436,0.5408058166503906,0.23264753818511963,-0.07260522246360779,0.47446539998054504,0.23196862637996674,-0.08012161403894424,0.5221589207649231,0.2790382504463196,-0.19866499304771423,0.49821171164512634,0.27653923630714417,-0.20154714584350586,0.5858628749847412,0.40905678272247314,-0.04386477172374725,0.42361074686050415,0.4087901711463928,-0.05279576778411865,0.5869552493095398,0.5602551102638245,-0.27414435148239136,0.4223187565803528,0.5675660371780396,-0.28602227568626404,0.5096204876899719,0.5742854475975037,-0.5910569429397583,0.5002094507217407,0.5770748853683472,-0.5565159320831299,0.4796694815158844,0.6158254742622375,-0.6690813302993774,0.5216390490531921,0.6148372292518616,-0.625319242477417,0.46800220012664795,0.606022298336029,-0.6713559031486511,0.5388189554214478,0.5991529822349548,-0.6268563866615295,0.48531362414360046,0.5921993851661682,-0.5996579527854919,0.534973680973053,0.586556613445282,-0.5634909272193909,0.556731104850769,0.9082750678062439,0.006899887230247259,0.44668954610824585,0.897883951663971,-0.005765996407717466,0.5589302778244019,1.2479552030563354,0.04391856864094734,0.4496515393257141,1.2487082481384277,0.15891067683696747,0.5627256631851196,1.5516927242279053,0.24590283632278442,0.4612938463687897,1.5560530424118042,0.3866918981075287,0.5631388425827026,1.5960973501205444,0.2547759711742401,0.4610803425312042,1.5977346897125244,0.40102460980415344,0.5514330267906189,1.6550203561782837,0.040570493787527084,0.47376686334609985,1.6628659963607788,0.18282274901866913,gangnam_style
0.5140839219093323,0.24262672662734985,-0.3052794635295868,0.5247833728790283,0.2127431035041809,-0.2830118238925934,0.5309730172157288,0.214307963848114,-0.2830875515937805,0.5367383360862732,0.21630926430225372,-0.2829631567001343,0.5046089291572571,0.21159622073173523,-0.2821597158908844,0.49729204177856445,0.21217554807662964,-0.2822180986404419,0.4903416335582733,0.21333520114421844,-0.28241482377052307,0.5450487732887268,0.23390714824199677,-0.1076432317495346,0.4791002869606018,0.23198853433132172,-0.10059485584497452,0.5246723294258118,0.2795173227787018,-0.23734669387340546,0.5002639293670654,0.2770348787307739,-0.2357875406742096,0.5879235863685608,0.41017863154411316,-0.07854913175106049,0.4261734187602997,0.40869367122650146,-0.03903627023100853,0.5721660852432251,0.5777099132537842,-0.2717028856277466,0.42218732833862305,0.5988261103630066,-0.2813853323459625,0.47928839921951294,0.5762934684753418,-0.48938700556755066,0.4987737834453583,0.5726280212402344,-0.6054099798202515,0.4521183967590332,0.6082946062088013,-0.5501700043678284,0.5172993540763855,0.5839967727661133,-0.6718461513519287,0.4456057548522949,0.5905836820602417,-0.5430595278739929,0.533892035484314,0.5603228211402893,-0.6594517230987549,0.4529484212398529,0.5852139592170715,-0.4880475103855133,0.5306279063224792,0.5592198967933655,-0.6069028377532959,0.5589056611061096,0.9053638577461243,-0.0008460887474939227,0.44832107424736023,0.8976094126701355,0.0019469655817374587,0.5641440153121948,1.2432316541671753,0.0428461953997612,0.4584251940250397,1.2448278665542603,0.12309374660253525,0.5703591108322144,1.546284556388855,0.2706610858440399,0.47264641523361206,1.5515804290771484,0.3483485281467438,0.5705393552780151,1.5909613370895386,0.2813159227371216,0.47247642278671265,1.5931721925735474,0.3606260120868683,0.5607962012290955,1.6474878787994385,0.0616050623357296,0.4850349724292755,1.653596043586731,0.14128398895263672,gangnam_style
0.5135291814804077,0.24398230016231537,-0.3020561635494232,0.5249243378639221,0.21404340863227844,-0.2799011170864105,0.5312056541442871,0.2154933512210846,-0.2798919677734375,0.5365174412727356,0.2173309624195099,-0.27970826625823975,0.5043168067932129,0.2132718414068222,-0.27865883708000183,0.49697065353393555,0.21399091184139252,-0.27867788076400757,0.4903654158115387,0.21516214311122894,-0.27889853715896606,0.5459413528442383,0.23474660515785217,-0.11184719204902649,0.47987276315689087,0.232877716422081,-0.10344012826681137,0.5249154567718506,0.2806101441383362,-0.23692552745342255,0.4999617338180542,0.27866116166114807,-0.23543518781661987,0.5896176695823669,0.4106387197971344,-0.07724608480930328,0.4288511276245117,0.4078221619129181,-0.038547638803720474,0.5791178345680237,0.6065015196800232,-0.23930709064006805,0.42265304923057556,0.5949126482009888,-0.244327574968338,0.48175475001335144,0.5802077054977417,-0.46341896057128906,0.5058091878890991,0.6030862331390381,-0.5246830582618713,0.45093831419944763,0.6124685406684875,-0.525891125202179,0.5327262282371521,0.6362991333007812,-0.586588442325592,0.4429018795490265,0.5958589315414429,-0.51073157787323,0.5423696637153625,0.618163526058197,-0.5764688849449158,0.4508638083934784,0.5908238291740417,-0.45900124311447144,0.5361509919166565,0.6115602254867554,-0.5253650546073914,0.5592222809791565,0.9086325764656067,-0.0014317171880975366,0.44786280393600464,0.8992121815681458,0.002571441698819399,0.5615886449813843,1.245173454284668,0.050816621631383896,0.4523082375526428,1.2453231811523438,0.14229175448417664,0.5628513097763062,1.5497348308563232,0.27084648609161377,0.4601449966430664,1.5509302616119385,0.37476351857185364,0.5628811120986938,1.5969270467758179,0.2817639708518982,0.4592791199684143,1.5933479070663452,0.38862067461013794,0.5505524277687073,1.6516215801239014,0.06376031041145325,0.4724324345588684,1.6571248769760132,0.16723909974098206,gangnam_style
0.5229454636573792,0.24913637340068817,-0.2798410654067993,0.5339438915252686,0.21979613602161407,-0.2594042718410492,0.5391325354576111,0.2214134782552719,-0.25938740372657776,0.5463168025016785,0.22337724268436432,-0.2592158913612366,0.5146039128303528,0.21563151478767395,-0.25939634442329407,0.5068894028663635,0.2149280607700348,-0.25940588116645813,0.4996097981929779,0.21533147990703583,-0.259609580039978,0.5540160536766052,0.24159464240074158,-0.0912381187081337,0.4878910481929779,0.2325732409954071,-0.09427035599946976,0.5320762395858765,0.2874222695827484,-0.21388718485832214,0.508467972278595,0.2819522023200989,-0.2147894948720932,0.591070830821991,0.4233461916446686,-0.048808738589286804,0.42939096689224243,0.4029170572757721,-0.04821598902344704,0.574388861656189,0.6096212267875671,-0.24374920129776,0.4168643355369568,0.5727546215057373,-0.2525717616081238,0.4787645936012268,0.5659489035606384,-0.5316630601882935,0.5059711933135986,0.6061208844184875,-0.5254504084587097,0.4440116584300995,0.585006058216095,-0.6034530401229858,0.531301736831665,0.6409386992454529,-0.587695837020874,0.43803995847702026,0.566402792930603,-0.5961946249008179,0.5431753993034363,0.6123833656311035,-0.5796598792076111,0.44729945063591003,0.5622467398643494,-0.5343520641326904,0.5375658273696899,0.6043708324432373,-0.5261105298995972,0.5594592690467834,0.9091756939888,0.0065481835044920444,0.44729334115982056,0.8998241424560547,-0.0053932880982756615,0.5607643723487854,1.2510896921157837,0.04343833774328232,0.4556712210178375,1.2491002082824707,0.12975448369979858,0.561486005783081,1.5554484128952026,0.24484866857528687,0.4631745219230652,1.5566065311431885,0.35600045323371887,0.5612736940383911,1.6008509397506714,0.2547585666179657,0.4612372815608978,1.5978119373321533,0.369867742061615,0.548177182674408,1.6600697040557861,0.041158221662044525,0.47367537021636963,1.6654516458511353,0.15136605501174927,gangnam_style
0.528335452079773,0.24881568551063538,-0.2621975243091583,0.5372084975242615,0.21973074972629547,-0.2432538866996765,0.5430078506469727,0.22149483859539032,-0.24328045547008514,0.5495914220809937,0.2235381156206131,-0.24317964911460876,0.5191687345504761,0.21534450352191925,-0.24348467588424683,0.5117366909980774,0.21453611552715302,-0.24351778626441956,0.5041879415512085,0.21459919214248657,-0.2437048703432083,0.5553242564201355,0.2414262890815735,-0.08060338348150253,0.4901813268661499,0.23135465383529663,-0.07929195463657379,0.5356981754302979,0.28695154190063477,-0.19765056669712067,0.513520359992981,0.28125402331352234,-0.19785699248313904,0.5922091007232666,0.41827839612960815,-0.06244741752743721,0.4306855797767639,0.4033685624599457,-0.02753584273159504,0.5734897255897522,0.5644412636756897,-0.25669702887535095,0.4258786737918854,0.579539954662323,-0.2645687758922577,0.47479039430618286,0.5661690831184387,-0.4771045446395874,0.5037071704864502,0.5667856335639954,-0.5569731593132019,0.44255390763282776,0.6033529043197632,-0.5406805872917175,0.5284771919250488,0.5872666239738464,-0.6197553873062134,0.43598508834838867,0.5916698575019836,-0.5372180342674255,0.5400081872940063,0.5630422830581665,-0.6111118793487549,0.44399386644363403,0.5846186280250549,-0.47848838567733765,0.5346532464027405,0.5592235326766968,-0.559843122959137,0.5591904520988464,0.9074612259864807,0.004623903892934322,0.44689592719078064,0.8974388241767883,-0.003475267207249999,0.5582427382469177,1.2536009550094604,0.034940626472234726,0.4444862902164459,1.238083839416504,0.1254114955663681,0.5594850182533264,1.5583457946777344,0.21451498568058014,0.46759843826293945,1.5604273080825806,0.33651283383369446,0.5576642155647278,1.6027703285217285,0.2218601107597351,0.4665437340736389,1.6006187200546265,0.347983181476593,0.5490960478782654,1.6619831323623657,0.00938380230218172,0.47723135352134705,1.6679975986480713,0.1294829547405243,gangnam_style
0.5072914361953735,0.26870444416999817,-0.09961017966270447,0.5211443305015564,0.23741760849952698,-0.11089565604925156,0.5264562964439392,0.23683010041713715,-0.11105456948280334,0.5325821042060852,0.23636788129806519,-0.11102718859910965,0.5115216970443726,0.23841328918933868,-0.0722239688038826,0.5101066827774048,0.23876634240150452,-0.0722445473074913,0.5085483193397522,0.23885411024093628,-0.07247637212276459,0.5592753887176514,0.25875216722488403,-0.09036180377006531,0.5225121974945068,0.2558041214942932,0.08671579509973526,0.5193297266960144,0.30338820815086365,-0.08753891289234161,0.507824718952179,0.3018517792224884,-0.0368577316403389,0.6222788691520691,0.41263824701309204,-0.16886277496814728,0.4849041998386383,0.442135214805603,0.18831254541873932,0.5731226801872253,0.5906910300254822,-0.36650246381759644,0.4441656470298767,0.640186607837677,0.05598410218954086,0.44808223843574524,0.6466479897499084,-0.4919907748699188,0.4212287664413452,0.6755433678627014,-0.2960718870162964,0.4175325632095337,0.6907585859298706,-0.5521152019500732,0.41723737120628357,0.6994707584381104,-0.3753354251384735,0.41005221009254456,0.6736689209938049,-0.5439246296882629,0.41871097683906555,0.6764862537384033,-0.36762937903404236,0.42025214433670044,0.6603140830993652,-0.4856126010417938,0.42212799191474915,0.6712718605995178,-0.3237696886062622,0.5773477554321289,0.914813756942749,-0.060873862355947495,0.47353455424308777,0.90102618932724,0.061840370297431946,0.5647207498550415,1.2640917301177979,-0.09638752788305283,0.4613260328769684,1.2323955297470093,-0.11789081245660782,0.5603017210960388,1.5656691789627075,0.17177973687648773,0.47225719690322876,1.5607703924179077,0.054547905921936035,0.566916823387146,1.6071845293045044,0.1895129233598709,0.47617217898368835,1.6034436225891113,0.06608782708644867,0.5315787196159363,1.6611404418945312,0.012128795497119427,0.4667769968509674,1.6619997024536133,-0.12130601704120636,gangnam_style
0.5028960704803467,0.2763480544090271,-0.13700471818447113,0.514457106590271,0.24438391625881195,-0.15360483527183533,0.5199087262153625,0.24192829430103302,-0.15367481112480164,0.5254908204078674,0.2402014583349228,-0.1536567360162735,0.5047807097434998,0.24825359880924225,-0.11885733157396317,0.5027543306350708,0.248720183968544,-0.11883047968149185,0.5008589029312134,0.2490622103214264,-0.11908844858407974,0.5525073409080505,0.2573375701904297,-0.13243190944194794,0.515476644039154,0.25965091586112976,0.03140068054199219,0.5170077085494995,0.3062441647052765,-0.12345154583454132,0.5055508613586426,0.30665189027786255,-0.07683464139699936,0.6225836277008057,0.41808533668518066,-0.1741713583469391,0.4755539894104004,0.4341837763786316,0.10974621027708054,0.5719214081764221,0.6028794646263123,-0.2884831428527832,0.4295257031917572,0.6376941204071045,-0.048494771122932434,0.4556519687175751,0.6435897946357727,-0.3729505240917206,0.41486018896102905,0.6324149966239929,-0.4367765188217163,0.42272713780403137,0.6643017530441284,-0.4175649881362915,0.40607699751853943,0.6431717872619629,-0.5040848255157471,0.4201321303844452,0.6371641159057617,-0.42209702730178833,0.41118642687797546,0.6158831119537354,-0.5141700506210327,0.42781826853752136,0.6341056227684021,-0.3707098960876465,0.4159989356994629,0.6134275794029236,-0.45420169830322266,0.5617551207542419,0.9071464538574219,-0.04540616646409035,0.46021053194999695,0.8862300515174866,0.0465066097676754,0.545994222164154,1.2242507934570312,-0.04838750511407852,0.4509742856025696,1.2015461921691895,-0.01420600339770317,0.544645369052887,1.5452340841293335,0.1139666885137558,0.45590123534202576,1.5251469612121582,0.08620811253786087,0.5494181513786316,1.585476040840149,0.1209913119673729,0.4595179855823517,1.5674524307250977,0.0898996889591217,0.5183501839637756,1.6216521263122559,-0.05943950265645981,0.4465160071849823,1.6195625066757202,-0.08904829621315002,gangnam_style
0.5127530694007874,0.2902109622955322,-0.09955635666847229,0.5232680439949036,0.2555927038192749,-0.10161831974983215,0.5290812253952026,0.2531507611274719,-0.10210003703832626,0.5367620587348938,0.251632958650589,-0.10199915617704391,0.5083328485488892,0.2635253965854645,-0.061463527381420135,0.5048291683197021,0.26570314168930054,-0.06173970550298691,0.5020079016685486,0.2678352892398834,-0.06190040335059166,0.5606914162635803,0.26701655983924866,-0.08006401360034943,0.5126402974128723,0.2775941491127014,0.09280586987733841,0.5288563966751099,0.31922152638435364,-0.07356931269168854,0.5113728642463684,0.3229996860027313,-0.02209552377462387,0.6204832792282104,0.42197632789611816,-0.16151109337806702,0.4851457476615906,0.45666512846946716,0.21420857310295105,0.5573168992996216,0.5484451651573181,-0.37122854590415955,0.43972620368003845,0.6391164660453796,0.07356450706720352,0.45239463448524475,0.6333863139152527,-0.512577474117279,0.42433562874794006,0.6771929860115051,-0.31305256485939026,0.42592355608940125,0.6755654811859131,-0.5787416696548462,0.4117020070552826,0.7259528636932373,-0.37645015120506287,0.4158848524093628,0.6652635931968689,-0.5749613046646118,0.42678606510162354,0.7087014317512512,-0.39142847061157227,0.42542949318885803,0.6512314081192017,-0.5093112587928772,0.43435510993003845,0.6884139776229858,-0.33216771483421326,0.5669066309928894,0.9156002998352051,-0.07098586857318878,0.47019943594932556,0.8947395086288452,0.07195885479450226,0.5539703965187073,1.2675822973251343,-0.10348464548587799,0.45407289266586304,1.2248631715774536,-0.08860959857702255,0.5500038266181946,1.5716618299484253,0.14683955907821655,0.46371814608573914,1.5558412075042725,0.10965355485677719,0.558793842792511,1.6151831150054932,0.16201739013195038,0.46681275963783264,1.5987269878387451,0.12324639409780502,0.5173336863517761,1.6625173091888428,-0.012825275771319866,0.4589875638484955,1.6581014394760132,-0.05907725170254707,gangnam_style
